accommodates,availability_30,bathrooms,bed_type_Real Bed,bed_type_Futon,bed_type_Airbed,bed_type_Pull-out Sofa,bed_type_Couch,bedrooms,beds,calculated_host_listings_count,cancellation_policy_flexible,cancellation_policy_strict,cancellation_policy_moderate,cancellation_policy_super_strict_30,cancellation_policy_no_refunds,guests_included,host_is_superhost,host_listings_count,instant_bookable,latitude(North),longitude(East),maximum_nights,number_of_reviews,property_type_Apartment,property_type_House,property_type_Townhouse,property_type_Other,property_type_Cabin,property_type_Loft,property_type_Condominium,property_type_Camper/RV,property_type_Tent,property_type_Bungalow,property_type_Bed & Breakfast,property_type_Villa,property_type_Boat,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,price
-0.8572964071652251,-1.0985437792080164,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.9214644738289244,-0.8701134848592699,-0.5345412388870773,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,100
-0.8572964071652251,1.172153189973682,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,6.474759622785587,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,5.160996195827351,-0.3682298471593294,-1.2304708754588543,-0.5017146423854257,-0.4560695171416439,-0.5740117142848247,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,10.625441167311594,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,-3.7016381296377574,-1.9138341495259172,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,35
0.5416442916330436,1.172153189973682,-1.3116399034973218,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,2.0600817564288127,0.08075097035220122,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,-0.22721099623016427,-0.6007959510050785,-0.5541591693234356,-0.4028451179229043,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-0.995133791073302,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,500
-0.8572964071652251,0.9974841923443205,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.42476279879891715,0.1524515264933628,-0.35797986495985223,-0.4313728839832244,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.16585563184555033,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,300
-0.8572964071652251,1.172153189973682,0.10041855593883091,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-1.49310104369258,-1.9051114789537509,-0.3874067606143897,-0.31726181974194406,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-0.33171126369110066,-0.5394605103788981,-1.5623980329266454,1.631679938352453,-0.133690317461739,75
-0.507561232465658,0.03680470538283281,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,1.7598642851533393,-0.4150757154581656,-0.3682298471593294,1.7360916727953308,0.4810648241932923,-0.3874067606143897,0.5670989281279779,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,125
0.5416442916330436,-1.4478817744667392,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,-1.078705599412966,-1.4150606822673601,-0.44626055192346475,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,149
-0.8572964071652251,-1.0112092803933357,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.7408770801957734,0.3930775617125195,-0.2991260736507772,-0.4884284161038645,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,149
1.9405849904313124,1.172153189973682,2.21850624509306,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,2.7798368432517915,0.3983019259950892,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,1.7598642851533393,-0.01678486465205728,-0.3682298471593294,-0.34077169126755397,0.7006504270800903,-0.30893503886895635,-0.5169561821641846,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,1250
0.1919091169334764,-0.3998677886905707,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.08075097035220122,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,-2.45992546253279,-1.3352983160619638,-0.5345412388870773,1.8793761669027012,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.33171126369110066,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,59
0.1919091169334764,-0.6618712851346128,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,0.23035941556181067,0.9089507071704414,-0.4953053780143606,-0.5169561821641846,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,100
0.8913794663326108,-1.4478817744667392,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,0.9522285361396636,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-1.1510977125040212,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.6445863721633279,1.6792218071923366,-0.5247322736688981,-0.4884284161038645,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,250
-0.507561232465658,0.38614270064155565,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,1.7598642851533393,-0.4150757154581656,-0.3682298471593294,-0.6410588555559632,0.15646833630226764,-0.30893503886895635,1.5370429741788603,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,6.542758768875122,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,-0.16585563184555033,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,87
-0.1578260577660908,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.1556246841494853,0.08075097035220122,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,-0.2604030688152767,-0.3475456563865066,-0.5051143432325398,-0.5740117142848247,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-0.33171126369110066,-1.73721006461197,0.6400417684390094,-0.612865290854605,-0.133690317461739,350
-0.1578260577660908,1.172153189973682,0.10041855593883091,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.3575362152382072,-0.021418955234946784,-0.3285529693053147,-0.5740117142848247,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,6.542758768875122,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,450
0.5416442916330436,-1.4478817744667392,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,0.3983019259950892,0.572597789770154,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,1.7598642851533393,0.381505986154051,-0.3682298471593294,0.3382757733829503,1.1145731140548558,-0.4560695171416439,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,250
-0.507561232465658,0.9974841923443205,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.11250228473294702,0.9236790098030925,-0.4560695171416439,-0.20315075550066383,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.33171126369110066,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,250
-0.8572964071652251,-0.4872022875052514,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-1.4815819514504838,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.5534873848650385,-0.9416509547892894,-0.4560695171416439,-0.4599006500435444,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,98
0.5416442916330436,1.172153189973682,0.10041855593883091,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,0.9522285361396636,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.2358459897326364,-0.7308640781505686,-0.4560695171416439,-0.4884284161038645,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-0.16585563184555033,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,225
